subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
AN32MA,1,7,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,6,3.1500952,a,TRUE
AN32MA,1,8,gestures/boy_PL.mp4,po_nt,i,S,boy,1,7,1.5837351,i,TRUE
AN32MA,1,9,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,8,1.9217083,e,FALSE
AN32MA,1,10,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,9,1.6999203,e,TRUE
AN32MA,1,11,gestures/car_PL.mp4,m_ve,o,S,car,1,10,1.8382327999999999,o,TRUE
AN32MA,1,12,gestures/boy_PL.mp4,w_ve,a,S,boy,1,11,1.6453843,a,TRUE
AN32MA,1,13,gestures/frog_PL.mp4,j_mp,u,S,frog,1,12,1.2868567,u,TRUE
AN32MA,1,14,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,13,1.8518314,i,TRUE
AN32MA,1,15,gestures/cat_PL.mp4,lo_k,o,S,cat,1,14,1.4537262,o,TRUE
AN32MA,1,16,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,15,1.5565569,a,FALSE
AN32MA,1,17,gestures/horse_PL.mp4,k_ck,i,S,horse,1,16,1.4284382,i,TRUE
AN32MA,1,18,gestures/frog_PL.mp4,list_n,e,S,frog,1,17,3.1472602,e,TRUE
AN32MA,1,19,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,18,1.662978,e,TRUE
AN32MA,1,20,gestures/girl_POS.mp4,ha_r,i,S,girl,1,19,3.3493679,e,FALSE
AN32MA,1,21,gestures/dog_PL.mp4,pl_y,a,S,dog,1,20,1.2683555,a,TRUE
AN32MA,1,22,gestures/dog_POS.mp4,to_th,o,S,dog,1,21,2.842167,o,TRUE
AN32MA,1,23,gestures/car_PL.mp4,cr_sh,a,S,car,1,22,2.6360862,a,TRUE
AN32MA,1,24,gestures/car_POS.mp4,whe_l,e,S,car,1,23,1.72255,e,TRUE
AN32MA,1,25,gestures/cat_POS.mp4,ta_l,i,S,cat,1,24,1.9995669,i,TRUE
AN32MA,1,26,gestures/boy_POS.mp4,bo_k,o,S,boy,1,25,1.1858925,o,TRUE
AN32MA,1,27,gestures/dog_PL.mp4,b_rk,a,S,dog,1,26,3.9687302,e,FALSE
AN32MA,1,28,gestures/frog_POS.mp4,fo_t,o,S,frog,1,27,1.9753957,o,TRUE
AN32MA,1,29,gestures/girl_PL.mp4,h_g,u,S,girl,1,28,1.7458827,u,TRUE
AN32MA,1,30,gestures/horse_POS.mp4,mo_th,u,S,horse,1,29,5.4717107,a,FALSE
AN32MA,1,31,gestures/dog_POS.mp4,n_ck,e,S,dog,1,30,2.371174,a,FALSE
AN32MA,1,32,gestures/horse_POS.mp4,h_ad,e,S,horse,1,31,2.6533277,e,TRUE
AN32MA,1,1,gestures/cat_S.mp4,ta_l,i,G,cat,1,0,2.6203823,i,TRUE
AN32MA,1,2,gestures/baby_S.mp4,bl_nket,a,G,baby,1,1,2.4533298,a,TRUE
AN32MA,1,3,gestures/girl_S.mp4,h_g,u,G,girl,1,2,2.2613788,u,TRUE
AN32MA,1,4,gestures/dog_S.mp4,to_th,o,G,dog,1,3,23.039402,a,FALSE
AN32MA,1,5,gestures/cat_S.mp4,sl_ep,e,G,cat,1,4,2.787389,e,TRUE
AN32MA,1,6,gestures/baby_S.mp4,cr_wl,a,G,baby,1,5,1.8682132,a,TRUE
AN32MA,1,7,gestures/boy_S.mp4,po_nt,i,G,boy,1,6,1.8743876,i,TRUE
AN32MA,1,8,gestures/dog_S.mp4,pl_y,a,G,dog,1,7,1.4189641,a,TRUE
AN32MA,1,9,gestures/frog_S.mp4,j_mp,u,G,frog,1,8,1.8322347,u,TRUE
AN32MA,1,10,gestures/car_S.mp4,m_ve,o,G,car,1,9,3.8407915,a,FALSE
AN32MA,1,11,gestures/girl_S.mp4,ha_r,i,G,girl,1,10,2.9060922,a,FALSE
AN32MA,1,12,gestures/boy_S.mp4,bo_k,o,G,boy,1,11,1.5409608,o,TRUE
AN32MA,1,13,gestures/cat_S.mp4,lo_k,o,G,cat,1,12,1.4958562,o,TRUE
AN32MA,1,14,gestures/frog_S.mp4,tong_e,u,G,frog,1,13,2.6627991,a,FALSE
AN32MA,1,15,gestures/girl_S.mp4,dr_ss,e,G,girl,1,14,3.5179343,e,TRUE
AN32MA,1,16,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,15,2.3716912,i,TRUE
AN32MA,1,17,gestures/boy_S.mp4,w_ve,a,G,boy,1,16,1.9702815,a,TRUE
AN32MA,1,18,gestures/car_S.mp4,cr_sh,a,G,car,1,17,2.2558525,a,TRUE
AN32MA,1,19,gestures/horse_S.mp4,h_ad,e,G,horse,1,18,2.365904,a,FALSE
AN32MA,1,20,gestures/horse_S.mp4,k_ck,i,G,horse,1,19,1.9550223,i,TRUE
AN32MA,1,21,gestures/frog_S.mp4,fo_t,o,G,frog,1,20,7.6919885,o,TRUE
AN32MA,1,22,gestures/dog_S.mp4,b_rk,a,G,dog,1,21,11.035107,i,FALSE
AN32MA,1,23,gestures/baby_S.mp4,sm_le,i,G,baby,1,22,4.2298255,i,TRUE
AN32MA,1,24,gestures/baby_S.mp4,t_ddy,e,G,baby,1,23,1.7605911,a,FALSE
AN32MA,1,25,gestures/horse_S.mp4,mo_th,u,G,horse,1,24,3.3418777,o,FALSE
AN32MA,1,26,gestures/horse_S.mp4,w_lk,a,G,horse,1,25,1.796702,a,TRUE
AN32MA,1,27,gestures/car_S.mp4,whe_l,e,G,car,1,26,1.5972666,a,FALSE
AN32MA,1,28,gestures/cat_S.mp4,n_se,o,G,cat,1,27,2.1612887,o,TRUE
AN32MA,1,29,gestures/girl_S.mp4,wh_stle,i,G,girl,1,28,1.7652682,a,FALSE
AN32MA,1,30,gestures/car_S.mp4,wind_w,o,G,car,1,29,1.7835574,o,TRUE
AN32MA,1,31,gestures/frog_S.mp4,list_n,e,G,frog,1,30,2.5341284,i,FALSE
AN32MA,1,32,gestures/dog_S.mp4,n_ck,e,G,dog,1,31,2.5143642,i,FALSE
AN32MA,2,1,gestures/cat_POS.mp4,ta_l,i,S,cat,1,0,2.346021,i,TRUE
AN32MA,2,2,gestures/cat_POS.mp4,n_se,o,S,cat,1,1,1.7157191,o,TRUE
AN32MA,2,3,gestures/car_PL.mp4,cr_sh,a,S,car,1,2,1.6673281,a,TRUE
AN32MA,2,4,gestures/horse_POS.mp4,h_ad,e,S,horse,1,3,1.9867744,e,TRUE
AN32MA,2,5,gestures/frog_PL.mp4,list_n,e,S,frog,1,4,2.699542,e,TRUE
AN32MA,2,6,gestures/dog_POS.mp4,n_ck,e,S,dog,1,5,3.1503854,e,TRUE
AN32MA,2,7,gestures/frog_POS.mp4,fo_t,o,S,frog,1,6,2.7035546,o,TRUE
AN32MA,2,8,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,7,1.5465512,e,TRUE
AN32MA,2,9,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,8,15.101427,i,TRUE
AN32MA,2,10,gestures/girl_PL.mp4,h_g,u,S,girl,1,9,2.571023,u,TRUE
AN32MA,2,11,gestures/horse_POS.mp4,mo_th,u,S,horse,1,10,2.1339676,a,FALSE
AN32MA,2,12,gestures/horse_PL.mp4,w_lk,a,S,horse,1,11,3.3203304,o,FALSE
AN32MA,2,13,gestures/frog_POS.mp4,tong_e,u,S,frog,1,12,7.4846163,a,FALSE
AN32MA,2,14,gestures/boy_POS.mp4,bo_k,o,S,boy,1,13,1.7454176,o,TRUE
AN32MA,2,15,gestures/boy_PL.mp4,w_ve,a,S,boy,1,14,2.219005,a,TRUE
AN32MA,2,16,gestures/horse_PL.mp4,k_ck,i,S,horse,1,15,1.6440799,i,TRUE
AN32MA,2,17,gestures/car_POS.mp4,wind_w,o,S,car,1,16,1.9273728,o,TRUE
AN32MA,2,18,gestures/cat_PL.mp4,lo_k,o,S,cat,1,17,2.134338,o,TRUE
AN32MA,2,19,gestures/dog_PL.mp4,b_rk,a,S,dog,1,18,6.7152586,a,TRUE
AN32MA,2,20,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,19,3.388277,a,FALSE
AN32MA,2,21,gestures/boy_PL.mp4,po_nt,i,S,boy,1,20,1.437234,i,TRUE
AN32MA,2,22,gestures/car_PL.mp4,m_ve,o,S,car,1,21,1.707213,o,TRUE
AN32MA,2,23,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,22,2.1954896,a,TRUE
AN32MA,2,24,gestures/car_POS.mp4,whe_l,e,S,car,1,23,2.0287828,e,TRUE
AN32MA,2,25,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,24,2.6822784,i,TRUE
AN32MA,2,26,gestures/dog_POS.mp4,to_th,o,S,dog,1,25,3.6044734,o,TRUE
AN32MA,2,27,gestures/girl_POS.mp4,ha_r,i,S,girl,1,26,3.6750402,e,FALSE
AN32MA,2,28,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,27,5.6767726,a,TRUE
AN32MA,2,29,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,28,8.363228,e,TRUE
AN32MA,2,30,gestures/frog_PL.mp4,j_mp,u,S,frog,1,29,5.0474358,u,TRUE
AN32MA,2,31,gestures/dog_PL.mp4,pl_y,a,S,dog,1,30,1.5898486,a,TRUE
AN32MA,2,32,gestures/baby_PL.mp4,sm_le,i,S,baby,1,31,3.900216,i,TRUE
AN32MA,2,1,gestures/cat_S.mp4,lo_k,o,G,cat,1,0,2.2666793,o,TRUE
AN32MA,2,2,gestures/cat_S.mp4,sl_ep,e,G,cat,1,1,1.5526017,e,TRUE
AN32MA,2,3,gestures/baby_S.mp4,sm_le,i,G,baby,1,2,2.3512328,i,TRUE
AN32MA,2,4,gestures/cat_S.mp4,ta_l,i,G,cat,1,3,1.9666756,i,TRUE
AN32MA,2,5,gestures/girl_S.mp4,dr_ss,e,G,girl,1,4,2.9872928,e,TRUE
AN32MA,2,6,gestures/baby_S.mp4,bl_nket,a,G,baby,1,5,2.1343186,a,TRUE
AN32MA,2,7,gestures/horse_S.mp4,h_ad,e,G,horse,1,6,6.588249,e,TRUE
AN32MA,2,8,gestures/girl_S.mp4,ha_r,i,G,girl,1,7,1.4163027,i,TRUE
AN32MA,2,9,gestures/car_S.mp4,m_ve,o,G,car,1,8,2.2299254,o,TRUE
AN32MA,2,10,gestures/boy_S.mp4,bo_k,o,G,boy,1,9,1.6983427,o,TRUE
AN32MA,2,11,gestures/car_S.mp4,whe_l,e,G,car,1,10,4.337546,e,TRUE
AN32MA,2,12,gestures/baby_S.mp4,t_ddy,e,G,baby,1,11,5.3582993,e,TRUE
AN32MA,2,13,gestures/frog_S.mp4,tong_e,u,G,frog,1,12,4.7707815,u,TRUE
AN32MA,2,14,gestures/dog_S.mp4,to_th,o,G,dog,1,13,4.152995,a,FALSE
AN32MA,2,15,gestures/cat_S.mp4,n_se,o,G,cat,1,14,3.188126,o,TRUE
AN32MA,2,16,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,15,1.7821958,i,TRUE
AN32MA,2,17,gestures/dog_S.mp4,pl_y,a,G,dog,1,16,3.3142889,a,TRUE
AN32MA,2,18,gestures/frog_S.mp4,list_n,e,G,frog,1,17,2.622172,e,TRUE
AN32MA,2,19,gestures/horse_S.mp4,mo_th,u,G,horse,1,18,2.7152767,o,FALSE
AN32MA,2,20,gestures/frog_S.mp4,fo_t,o,G,frog,1,19,2.0743012,o,TRUE
AN32MA,2,21,gestures/boy_S.mp4,po_nt,i,G,boy,1,20,2.4434175,i,TRUE
AN32MA,2,22,gestures/girl_S.mp4,h_g,u,G,girl,1,21,2.888951,u,TRUE
AN32MA,2,23,gestures/dog_S.mp4,n_ck,e,G,dog,1,22,2.7871244,a,FALSE
AN32MA,2,24,gestures/baby_S.mp4,cr_wl,a,G,baby,1,23,2.244665,a,TRUE
AN32MA,2,25,gestures/girl_S.mp4,wh_stle,i,G,girl,1,24,3.0561528,i,TRUE
AN32MA,2,26,gestures/car_S.mp4,wind_w,o,G,car,1,25,3.507121,o,TRUE
AN32MA,2,27,gestures/dog_S.mp4,b_rk,a,G,dog,1,26,4.4383564,a,TRUE
AN32MA,2,28,gestures/horse_S.mp4,k_ck,i,G,horse,1,27,2.503834,i,TRUE
AN32MA,2,29,gestures/boy_S.mp4,w_ve,a,G,boy,1,28,1.8467044,a,TRUE
AN32MA,2,30,gestures/frog_S.mp4,j_mp,u,G,frog,1,29,1.9913931,u,TRUE
AN32MA,2,31,gestures/horse_S.mp4,w_lk,a,G,horse,1,30,2.182681,a,TRUE
AN32MA,2,32,gestures/car_S.mp4,cr_sh,a,G,car,1,31,2.8463223,a,TRUE
AS22DR,1,1,gestures/girl_POS.mp4,ha_r,i,S,girl,1,0,3.8169801,i,TRUE
AS22DR,1,2,gestures/dog_PL.mp4,pl_y,a,S,dog,1,1,3.1775951,a,TRUE
AS22DR,1,3,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,2,2.2895284,e,TRUE
AS22DR,1,4,gestures/dog_POS.mp4,n_ck,e,S,dog,1,3,8.706626,i,FALSE
AS22DR,1,5,gestures/boy_POS.mp4,bo_k,o,S,boy,1,4,7.711819,o,TRUE
AS22DR,1,6,gestures/dog_PL.mp4,b_rk,a,S,dog,1,5,9.909442,i,FALSE
AS22DR,1,7,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,6,4.3250866,e,TRUE
AS22DR,1,8,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,7,3.3494773,a,TRUE
AS22DR,1,9,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,8,1.8889335,e,TRUE
AS22DR,1,10,gestures/baby_PL.mp4,sm_le,i,S,baby,1,9,1.8216949,i,TRUE
AS22DR,1,11,gestures/frog_PL.mp4,list_n,e,S,frog,1,10,1.9783647,e,TRUE
AS22DR,1,12,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,11,2.24261,i,TRUE
AS22DR,1,13,gestures/horse_PL.mp4,k_ck,i,S,horse,1,12,1.9354007,i,TRUE
AS22DR,1,14,gestures/car_POS.mp4,whe_l,e,S,car,1,13,5.0494366,a,FALSE
AS22DR,1,15,gestures/frog_POS.mp4,fo_t,o,S,frog,1,14,1.925267,o,TRUE
AS22DR,1,16,gestures/frog_POS.mp4,tong_e,u,S,frog,1,15,7.844139,i,FALSE
AS22DR,1,17,gestures/car_PL.mp4,m_ve,o,S,car,1,16,1.917485,o,TRUE
AS22DR,1,18,gestures/car_POS.mp4,wind_w,o,S,car,1,17,3.8572984,o,TRUE
AS22DR,1,19,gestures/cat_POS.mp4,ta_l,i,S,cat,1,18,1.7961953,i,TRUE
AS22DR,1,20,gestures/horse_POS.mp4,h_ad,e,S,horse,1,19,1.7797395,e,TRUE
AS22DR,1,21,gestures/horse_PL.mp4,w_lk,a,S,horse,1,20,1.7221904,a,TRUE
AS22DR,1,22,gestures/cat_PL.mp4,lo_k,o,S,cat,1,21,1.5505037,o,TRUE
AS22DR,1,23,gestures/cat_POS.mp4,n_se,o,S,cat,1,22,2.1952431,o,TRUE
AS22DR,1,24,gestures/horse_POS.mp4,mo_th,u,S,horse,1,23,6.598453,o,FALSE
AS22DR,1,25,gestures/girl_PL.mp4,h_g,u,S,girl,1,24,2.5425193,a,FALSE
AS22DR,1,26,gestures/car_PL.mp4,cr_sh,a,S,car,1,25,1.719533,u,FALSE
AS22DR,1,27,gestures/dog_POS.mp4,to_th,o,S,dog,1,26,3.221032,u,FALSE
AS22DR,1,28,gestures/frog_PL.mp4,j_mp,u,S,frog,1,27,1.5783079,u,TRUE
AS22DR,1,29,gestures/boy_PL.mp4,po_nt,i,S,boy,1,28,2.2740047,i,TRUE
AS22DR,1,30,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,29,3.5428827,a,FALSE
AS22DR,1,31,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,30,2.2826068,a,TRUE
AS22DR,1,32,gestures/boy_PL.mp4,w_ve,a,S,boy,1,31,2.8420563,a,TRUE
AS22DR,1,33,gestures/cat_S.mp4,n_se,o,G,cat,1,32,3.3634357,o,TRUE
AS22DR,1,34,gestures/baby_S.mp4,t_ddy,e,G,baby,1,33,2.11902,e,TRUE
AS22DR,1,35,gestures/horse_S.mp4,h_ad,e,G,horse,1,34,3.4975102,e,TRUE
AS22DR,1,36,gestures/frog_S.mp4,tong_e,u,G,frog,1,35,4.4012604,u,TRUE
AS22DR,1,37,gestures/horse_S.mp4,w_lk,a,G,horse,1,36,1.4715121,a,TRUE
AS22DR,1,38,gestures/frog_S.mp4,list_n,e,G,frog,1,37,1.698848,e,TRUE
AS22DR,1,39,gestures/dog_S.mp4,b_rk,a,G,dog,1,38,4.583499,u,FALSE
AS22DR,1,40,gestures/horse_S.mp4,k_ck,i,G,horse,1,39,1.6579038,i,TRUE
AS22DR,1,41,gestures/car_S.mp4,cr_sh,a,G,car,1,40,2.546133,u,FALSE
AS22DR,1,42,gestures/boy_S.mp4,bo_k,o,G,boy,1,41,4.0527215,o,TRUE
AS22DR,1,43,gestures/girl_S.mp4,ha_r,i,G,girl,1,42,2.7283113,i,TRUE
AS22DR,1,44,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,43,2.0756063,i,TRUE
AS22DR,1,45,gestures/girl_S.mp4,wh_stle,i,G,girl,1,44,2.2699945,a,FALSE
AS22DR,1,46,gestures/car_S.mp4,m_ve,o,G,car,1,45,2.0083437,o,TRUE
AS22DR,1,47,gestures/cat_S.mp4,lo_k,o,G,cat,1,46,1.678968,o,TRUE
AS22DR,1,48,gestures/dog_S.mp4,pl_y,a,G,dog,1,47,2.0693207,a,TRUE
AS22DR,1,49,gestures/girl_S.mp4,dr_ss,e,G,girl,1,48,1.7051954,e,TRUE
AS22DR,1,50,gestures/car_S.mp4,wind_w,o,G,car,1,49,1.8950629,o,TRUE
AS22DR,1,51,gestures/cat_S.mp4,ta_l,i,G,cat,1,50,1.7022585,i,TRUE
AS22DR,1,52,gestures/boy_S.mp4,w_ve,a,G,boy,1,51,3.6005137,a,TRUE
AS22DR,1,53,gestures/horse_S.mp4,mo_th,u,G,horse,1,52,1.990101,u,TRUE
AS22DR,1,54,gestures/baby_S.mp4,sm_le,i,G,baby,1,53,1.4356332,i,TRUE
AS22DR,1,55,gestures/cat_S.mp4,sl_ep,e,G,cat,1,54,1.6796836,e,TRUE
AS22DR,1,56,gestures/dog_S.mp4,to_th,o,G,dog,1,55,1.8881525,o,TRUE
AS22DR,1,57,gestures/frog_S.mp4,j_mp,u,G,frog,1,56,3.6132479,u,TRUE
AS22DR,1,58,gestures/baby_S.mp4,cr_wl,a,G,baby,1,57,3.1110923,a,TRUE
AS22DR,1,59,gestures/girl_S.mp4,h_g,u,G,girl,1,58,2.2277982,u,TRUE
AS22DR,1,60,gestures/baby_S.mp4,bl_nket,a,G,baby,1,59,2.2816005,a,TRUE
AS22DR,1,61,gestures/frog_S.mp4,fo_t,o,G,frog,1,60,1.8068097,o,TRUE
AS22DR,1,62,gestures/dog_S.mp4,n_ck,e,G,dog,1,61,2.5368736,i,FALSE
AS22DR,1,63,gestures/boy_S.mp4,po_nt,i,G,boy,1,62,1.8701607,i,TRUE
AS22DR,1,64,gestures/car_S.mp4,whe_l,e,G,car,1,63,4.875112,e,TRUE
AS22DR,2,1,gestures/car_S.mp4,whe_l,e,G,car,1,0,2.0553873,e,TRUE
AS22DR,2,2,gestures/baby_S.mp4,t_ddy,e,G,baby,1,1,1.589902,e,TRUE
AS22DR,2,3,gestures/girl_S.mp4,ha_r,i,G,girl,1,2,3.417898,i,TRUE
AS22DR,2,4,gestures/horse_S.mp4,k_ck,i,G,horse,1,3,1.738615,i,TRUE
AS22DR,2,5,gestures/frog_S.mp4,tong_e,u,G,frog,1,4,5.249291,u,TRUE
AS22DR,2,6,gestures/horse_S.mp4,h_ad,e,G,horse,1,5,2.5653424,e,TRUE
AS22DR,2,7,gestures/frog_S.mp4,j_mp,u,G,frog,1,6,1.3339332,u,TRUE
AS22DR,2,8,gestures/horse_S.mp4,w_lk,a,G,horse,1,7,2.3523026,a,TRUE
AS22DR,2,9,gestures/boy_S.mp4,w_ve,a,G,boy,1,8,2.988199,a,TRUE
AS22DR,2,10,gestures/car_S.mp4,wind_w,o,G,car,1,9,1.7304839,o,TRUE
AS22DR,2,11,gestures/horse_S.mp4,mo_th,u,G,horse,1,10,1.759234,u,TRUE
AS22DR,2,12,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,11,1.6106836,i,TRUE
AS22DR,2,13,gestures/baby_S.mp4,bl_nket,a,G,baby,1,12,1.4983582,a,TRUE
AS22DR,2,14,gestures/dog_S.mp4,to_th,o,G,dog,1,13,2.3318279,o,TRUE
AS22DR,2,15,gestures/girl_S.mp4,wh_stle,i,G,girl,1,14,2.1542106,i,TRUE
AS22DR,2,16,gestures/cat_S.mp4,sl_ep,e,G,cat,1,15,1.3913221,e,TRUE
AS22DR,2,17,gestures/car_S.mp4,m_ve,o,G,car,1,16,1.2843782,o,TRUE
AS22DR,2,18,gestures/baby_S.mp4,sm_le,i,G,baby,1,17,2.102882,i,TRUE
AS22DR,2,19,gestures/dog_S.mp4,pl_y,a,G,dog,1,18,1.3892839,a,TRUE
AS22DR,2,20,gestures/cat_S.mp4,lo_k,o,G,cat,1,19,2.4210863,o,TRUE
AS22DR,2,21,gestures/girl_S.mp4,dr_ss,e,G,girl,1,20,1.3692105,e,TRUE
AS22DR,2,22,gestures/frog_S.mp4,list_n,e,G,frog,1,21,1.711878,e,TRUE
AS22DR,2,23,gestures/cat_S.mp4,n_se,o,G,cat,1,22,1.9490055,o,TRUE
AS22DR,2,24,gestures/baby_S.mp4,cr_wl,a,G,baby,1,23,1.9224555,a,TRUE
AS22DR,2,25,gestures/car_S.mp4,cr_sh,a,G,car,1,24,1.9043688,a,TRUE
AS22DR,2,26,gestures/girl_S.mp4,h_g,u,G,girl,1,25,1.5452322,u,TRUE
AS22DR,2,27,gestures/boy_S.mp4,po_nt,i,G,boy,1,26,1.5427029,i,TRUE
AS22DR,2,28,gestures/frog_S.mp4,fo_t,o,G,frog,1,27,1.8757784,o,TRUE
AS22DR,2,29,gestures/dog_S.mp4,b_rk,a,G,dog,1,28,3.557948,i,FALSE
AS22DR,2,30,gestures/cat_S.mp4,ta_l,i,G,cat,1,29,1.4995868,i,TRUE
AS22DR,2,31,gestures/boy_S.mp4,bo_k,o,G,boy,1,30,1.2958794,o,TRUE
AS22DR,2,32,gestures/dog_S.mp4,n_ck,e,G,dog,1,31,1.8041508,i,FALSE
AS22DR,2,33,gestures/cat_POS.mp4,ta_l,i,S,cat,1,32,1.546151,i,TRUE
AS22DR,2,34,gestures/frog_POS.mp4,tong_e,u,S,frog,1,33,4.7380443,u,TRUE
AS22DR,2,35,gestures/horse_PL.mp4,k_ck,i,S,horse,1,34,1.6525412,i,TRUE
AS22DR,2,36,gestures/frog_PL.mp4,list_n,e,S,frog,1,35,1.4133701,e,TRUE
AS22DR,2,37,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,36,2.4423976,a,TRUE
AS22DR,2,38,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,37,1.0405585,e,TRUE
AS22DR,2,39,gestures/horse_PL.mp4,w_lk,a,S,horse,1,38,1.1889173,a,TRUE
AS22DR,2,40,gestures/horse_POS.mp4,mo_th,u,S,horse,1,39,1.1523225,o,FALSE
AS22DR,2,41,gestures/boy_POS.mp4,bo_k,o,S,boy,1,40,1.1559416,o,TRUE
AS22DR,2,42,gestures/girl_PL.mp4,h_g,u,S,girl,1,41,3.4623735,i,FALSE
AS22DR,2,43,gestures/dog_PL.mp4,pl_y,a,S,dog,1,42,1.736208,a,TRUE
AS22DR,2,44,gestures/dog_PL.mp4,b_rk,a,S,dog,1,43,4.581316,a,TRUE
AS22DR,2,45,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,44,1.2333411,i,TRUE
AS22DR,2,46,gestures/dog_POS.mp4,n_ck,e,S,dog,1,45,5.1170106,e,TRUE
AS22DR,2,47,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,46,1.9750482,a,TRUE
AS22DR,2,48,gestures/car_PL.mp4,m_ve,o,S,car,1,47,2.0393143,o,TRUE
AS22DR,2,49,gestures/car_POS.mp4,whe_l,e,S,car,1,48,2.0350657,e,TRUE
AS22DR,2,50,gestures/cat_POS.mp4,n_se,o,S,cat,1,49,1.6107032,o,TRUE
AS22DR,2,51,gestures/car_PL.mp4,cr_sh,a,S,car,1,50,1.3310738,a,TRUE
AS22DR,2,52,gestures/cat_PL.mp4,lo_k,o,S,cat,1,51,1.2647326,o,TRUE
AS22DR,2,53,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,52,1.6808306,i,TRUE
AS22DR,2,54,gestures/boy_PL.mp4,po_nt,i,S,boy,1,53,2.0763388,i,TRUE
AS22DR,2,55,gestures/baby_PL.mp4,sm_le,i,S,baby,1,54,2.7935193,i,TRUE
AS22DR,2,56,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,55,1.6710565,e,TRUE
AS22DR,2,57,gestures/frog_POS.mp4,fo_t,o,S,frog,1,56,2.1438775,o,TRUE
AS22DR,2,58,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,57,1.5354892,e,TRUE
AS22DR,2,59,gestures/boy_PL.mp4,w_ve,a,S,boy,1,58,2.2596753,a,TRUE
AS22DR,2,60,gestures/car_POS.mp4,wind_w,o,S,car,1,59,1.5228724,o,TRUE
AS22DR,2,61,gestures/horse_POS.mp4,h_ad,e,S,horse,1,60,1.5173057,e,TRUE
AS22DR,2,62,gestures/girl_POS.mp4,ha_r,i,S,girl,1,61,2.3908849,i,TRUE
AS22DR,2,63,gestures/dog_POS.mp4,to_th,o,S,dog,1,62,2.3053648,o,TRUE
AS22DR,2,64,gestures/frog_PL.mp4,j_mp,u,S,frog,1,63,1.6620145,u,TRUE
CH29TH,1,1,gestures/horse_S.mp4,mo_th,u,G,horse,1,0,13.383489,a,FALSE
CH29TH,1,2,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,1,2.819338,i,TRUE
CH29TH,1,3,gestures/baby_S.mp4,cr_wl,a,G,baby,1,2,2.297799,e,FALSE
CH29TH,1,4,gestures/frog_S.mp4,j_mp,u,G,frog,1,3,1.5704936,u,TRUE
CH29TH,1,5,gestures/girl_S.mp4,ha_r,i,G,girl,1,4,3.954982,e,FALSE
CH29TH,1,6,gestures/dog_S.mp4,pl_y,a,G,dog,1,5,1.8408166,a,TRUE
CH29TH,1,7,gestures/car_S.mp4,wind_w,o,G,car,1,6,2.431125,o,TRUE
CH29TH,1,8,gestures/baby_S.mp4,sm_le,i,G,baby,1,7,4.2093863,o,FALSE
CH29TH,1,9,gestures/frog_S.mp4,fo_t,o,G,frog,1,8,2.3621237,u,FALSE
CH29TH,1,10,gestures/dog_S.mp4,to_th,o,G,dog,1,9,2.9722714,u,FALSE
CH29TH,1,11,gestures/cat_S.mp4,n_se,o,G,cat,1,10,1.7628932,o,TRUE
CH29TH,1,12,gestures/dog_S.mp4,n_ck,e,G,dog,1,11,1.8503036,e,TRUE
CH29TH,1,13,gestures/car_S.mp4,m_ve,o,G,car,1,12,3.880096,o,TRUE
CH29TH,1,14,gestures/boy_S.mp4,bo_k,o,G,boy,1,13,1.5575935,o,TRUE
CH29TH,1,15,gestures/girl_S.mp4,h_g,u,G,girl,1,14,6.0515294,o,FALSE
CH29TH,1,16,gestures/cat_S.mp4,ta_l,i,G,cat,1,15,3.1148698,i,TRUE
CH29TH,1,17,gestures/cat_S.mp4,lo_k,o,G,cat,1,16,1.9591703,o,TRUE
